fecha_vigencia,lista_id,planta,valor
09.09.2025,COMB-59-2025,ILO,14.3606
09.09.2025,COMB-59-2025,IQUITOS,11.66
09.09.2025,COMB-59-2025,JULIACA,14.6674
09.09.2025,COMB-59-2025,LIMA,13.511
09.09.2025,COMB-59-2025,MOLLENDO,14.1836
09.09.2025,COMB-59-2025,PISCO,13.865
09.09.2025,COMB-59-2025,PIURA,12.8148
09.09.2025,COMB-59-2025,PTO. MALDONADO,13.68
09.09.2025,COMB-59-2025,PUCALLPA,11.65
09.09.2025,COMB-59-2025,SALAVERRY,13.8296
09.09.2025,COMB-59-2025,SUPE,13.6644
09.09.2025,COMB-59-2025,TALARA,12.6142
09.09.2025,COMB-59-2025,TARAPOTO,15.4403
09.09.2025,COMB-59-2025,YURIMAGUAS,12.08
10.02.2022,COMB-09-2022,CHIMBOTE,16.5908
10.02.2022,COMB-09-2022,CUSCO,17.2398
10.02.2022,COMB-09-2022,EL MILAGRO,16.756
10.02.2022,COMB-09-2022,ETEN,16.7206
10.02.2022,COMB-09-2022,ILO,17.0274
10.02.2022,COMB-09-2022,JULIACA,17.2988
10.02.2022,COMB-09-2022,LIMA,16.4256
10.02.2022,COMB-09-2022,MOLLENDO,16.9802
10.02.2022,COMB-09-2022,PISCO,16.6616
10.02.2022,COMB-09-2022,PIURA,16.6262
10.02.2022,COMB-09-2022,PTO. MALDONADO,14.44
10.02.2022,COMB-09-2022,SALAVERRY,16.7442
10.02.2022,COMB-09-2022,SUPE,16.461
10.02.2022,COMB-09-2022,TALARA,16.4256
10.02.2022,COMB-09-2022,TARAPOTO,16.9035
10.02.2023,COMB-07-2023,CHIMBOTE,21.8064
10.02.2023,COMB-07-2023,CUSCO,22.4554
10.02.2023,COMB-07-2023,EL MILAGRO,21.9716
10.02.2023,COMB-07-2023,ETEN,21.9362
10.02.2023,COMB-07-2023,ILO,22.243
10.02.2023,COMB-07-2023,JULIACA,22.5144
10.02.2023,COMB-07-2023,LIMA,21.6412
10.02.2023,COMB-07-2023,MOLLENDO,22.1958
10.02.2023,COMB-07-2023,PISCO,21.8772
10.02.2023,COMB-07-2023,PIURA,21.8418
10.02.2023,COMB-07-2023,PTO. MALDONADO,18.86
10.02.2023,COMB-07-2023,SALAVERRY,21.9598
10.02.2023,COMB-07-2023,SUPE,21.6766
10.02.2023,COMB-07-2023,TALARA,21.6412
10.02.2023,COMB-07-2023,TARAPOTO,22.1191
10.02.2026,COMB-07-2026,CHIMBOTE,13.2396
10.02.2026,COMB-07-2026,CUSCO,14.7736
10.02.2026,COMB-07-2026,EL MILAGRO,14.691
10.02.2026,COMB-07-2026,ETEN,13.8414
10.02.2026,COMB-07-2026,ILO,14.337
10.02.2026,COMB-07-2026,IQUITOS,12.12
10.02.2026,COMB-07-2026,JULIACA,14.6674
10.02.2026,COMB-07-2026,LIMA,13.6054
10.02.2026,COMB-07-2026,MOLLENDO,14.4904
10.02.2026,COMB-07-2026,PISCO,14.2544
10.02.2026,COMB-07-2026,PIURA,12.3782
10.02.2026,COMB-07-2026,PTO. MALDONADO,12.3783
10.02.2026,COMB-07-2026,PUCALLPA,12.11
10.02.2026,COMB-07-2026,SALAVERRY,14.101
10.02.2026,COMB-07-2026,SUPE,14.0538
10.02.2026,COMB-07-2026,TALARA,12.1776
10.02.2026,COMB-07-2026,TARAPOTO,15.0863
10.02.2026,COMB-07-2026,YURIMAGUAS,12.54
10.03.2022,COMB-13-2022,CHIMBOTE,19.9302
10.03.2022,COMB-13-2022,CUSCO,20.5792
10.03.2022,COMB-13-2022,EL MILAGRO,20.0954
10.03.2022,COMB-13-2022,ETEN,20.06
10.03.2022,COMB-13-2022,ILO,20.3668
10.03.2022,COMB-13-2022,IQUITOS,15.42
10.03.2022,COMB-13-2022,JULIACA,20.6382
10.03.2022,COMB-13-2022,LIMA,19.765
10.03.2022,COMB-13-2022,MOLLENDO,20.3196
10.03.2022,COMB-13-2022,PISCO,20.001
10.03.2022,COMB-13-2022,PIURA,19.9656
10.03.2022,COMB-13-2022,PTO. MALDONADO,17.27
10.03.2022,COMB-13-2022,PUCALLPA,15.41
10.03.2022,COMB-13-2022,SALAVERRY,20.0836
10.03.2022,COMB-13-2022,SUPE,19.8004
10.03.2022,COMB-13-2022,TALARA,19.765
10.03.2022,COMB-13-2022,TARAPOTO,20.2429
10.03.2022,COMB-13-2022,YURIMAGUAS,15.84
10.03.2023,COMB-12-2023,CHIMBOTE,20.8506
10.03.2023,COMB-12-2023,CUSCO,21.4996
10.03.2023,COMB-12-2023,EL MILAGRO,21.0158
10.03.2023,COMB-12-2023,ETEN,20.9804
10.03.2023,COMB-12-2023,ILO,21.2872
10.03.2023,COMB-12-2023,IQUITOS,15.83
10.03.2023,COMB-12-2023,JULIACA,21.5586
10.03.2023,COMB-12-2023,LIMA,20.6854
10.03.2023,COMB-12-2023,MOLLENDO,21.24
10.03.2023,COMB-12-2023,PISCO,20.9214
10.03.2023,COMB-12-2023,PIURA,20.886
10.03.2023,COMB-12-2023,PTO. MALDONADO,18.05
10.03.2023,COMB-12-2023,PUCALLPA,15.82
10.03.2023,COMB-12-2023,SALAVERRY,21.004
10.03.2023,COMB-12-2023,SUPE,20.7208
10.03.2023,COMB-12-2023,TALARA,20.6854
10.03.2023,COMB-12-2023,TARAPOTO,21.1633
10.03.2023,COMB-12-2023,YURIMAGUAS,16.25
10.03.2026,COMB-14-2026,CHIMBOTE,17.405
10.03.2026,COMB-14-2026,CUSCO,18.939
10.03.2026,COMB-14-2026,EL MILAGRO,18.8564
10.03.2026,COMB-14-2026,ETEN,18.0068
10.03.2026,COMB-14-2026,ILO,18.5024
10.03.2026,COMB-14-2026,IQUITOS,15.65
10.03.2026,COMB-14-2026,JULIACA,18.8328
10.03.2026,COMB-14-2026,LIMA,17.7708
10.03.2026,COMB-14-2026,MOLLENDO,18.6558
10.03.2026,COMB-14-2026,PISCO,18.4198
10.03.2026,COMB-14-2026,PIURA,16.5436
10.03.2026,COMB-14-2026,PTO. MALDONADO,15.9083
10.03.2026,COMB-14-2026,PUCALLPA,15.64
10.03.2026,COMB-14-2026,SALAVERRY,18.2664
10.03.2026,COMB-14-2026,SUPE,18.2192
10.03.2026,COMB-14-2026,TALARA,16.343
10.03.2026,COMB-14-2026,TARAPOTO,19.2517
10.03.2026,COMB-14-2026,YURIMAGUAS,16.07
10.04.2026,COMB-20-2026,CHIMBOTE,23.3168
10.04.2026,COMB-20-2026,CUSCO,26.5028
10.04.2026,COMB-20-2026,EL MILAGRO,24.7682
10.04.2026,COMB-20-2026,ETEN,24.4968
10.04.2026,COMB-20-2026,ILO,26.1724
10.04.2026,COMB-20-2026,IQUITOS,18.86
10.04.2026,COMB-20-2026,JULIACA,26.3966
10.04.2026,COMB-20-2026,LIMA,22.2548
10.04.2026,COMB-20-2026,MOLLENDO,26.2196
10.04.2026,COMB-20-2026,PISCO,24.6738
10.04.2026,COMB-20-2026,PIURA,22.4554
10.04.2026,COMB-20-2026,PTO. MALDONADO,22.3183
10.04.2026,COMB-20-2026,PUCALLPA,18.85
10.04.2026,COMB-20-2026,SALAVERRY,24.7564
10.04.2026,COMB-20-2026,SUPE,22.7032
10.04.2026,COMB-20-2026,TALARA,22.2548
10.04.2026,COMB-20-2026,TARAPOTO,25.1635
10.04.2026,COMB-20-2026,YURIMAGUAS,18.99
10.05.2024,COMB-25-2024,CHIMBOTE,17.346
10.05.2024,COMB-25-2024,CUSCO,18.3254
10.05.2024,COMB-25-2024,EL MILAGRO,17.7826
10.05.2024,COMB-25-2024,ETEN,17.3578
10.05.2024,COMB-25-2024,ILO,17.9124
10.05.2024,COMB-25-2024,IQUITOS,12.86
10.05.2024,COMB-25-2024,JULIACA,18.2192
10.05.2024,COMB-25-2024,LIMA,17.0628
10.05.2024,COMB-25-2024,MOLLENDO,17.7354
10.05.2024,COMB-25-2024,PISCO,17.4168
10.05.2024,COMB-25-2024,PIURA,17.2634
10.05.2024,COMB-25-2024,PTO. MALDONADO,15.08
10.05.2024,COMB-25-2024,PUCALLPA,12.85
10.05.2024,COMB-25-2024,SALAVERRY,17.3814
10.05.2024,COMB-25-2024,SUPE,17.2162
10.05.2024,COMB-25-2024,TALARA,17.0628
10.05.2024,COMB-25-2024,TARAPOTO,18.1307
10.05.2024,COMB-25-2024,YURIMAGUAS,13.28
10.06.2021,COMB-26-2021,CHIMBOTE,13.8178
10.06.2021,COMB-26-2021,CUSCO,14.4668
10.06.2021,COMB-26-2021,EL MILAGRO,13.983
10.06.2021,COMB-26-2021,ETEN,13.9476
10.06.2021,COMB-26-2021,ILO,14.2544
10.06.2021,COMB-26-2021,JULIACA,14.5258
10.06.2021,COMB-26-2021,LIMA,13.6526
10.06.2021,COMB-26-2021,MOLLENDO,14.2072
10.06.2021,COMB-26-2021,PISCO,13.8886
10.06.2021,COMB-26-2021,PIURA,13.8532
10.06.2021,COMB-26-2021,PTO. MALDONADO,12.09
10.06.2021,COMB-26-2021,SALAVERRY,13.9712
10.06.2021,COMB-26-2021,SUPE,13.747
10.06.2021,COMB-26-2021,TALARA,13.6526
10.06.2021,COMB-26-2021,TARAPOTO,14.1305
10.06.2025,COMB-36-2025,CHIMBOTE,15.0096
10.06.2025,COMB-36-2025,CUSCO,15.989
10.06.2025,COMB-36-2025,EL MILAGRO,16.2604
10.06.2025,COMB-36-2025,ETEN,15.0214
10.06.2025,COMB-36-2025,ILO,15.576
10.06.2025,COMB-36-2025,IQUITOS,11.32
10.06.2025,COMB-36-2025,JULIACA,15.8828
10.06.2025,COMB-36-2025,LIMA,14.7264
10.06.2025,COMB-36-2025,MOLLENDO,15.399
10.06.2025,COMB-36-2025,PISCO,15.0804
10.06.2025,COMB-36-2025,PIURA,14.927
10.06.2025,COMB-36-2025,PTO. MALDONADO,13.34
10.06.2025,COMB-36-2025,PUCALLPA,11.31
10.06.2025,COMB-36-2025,SALAVERRY,15.045
10.06.2025,COMB-36-2025,SUPE,14.8798
10.06.2025,COMB-36-2025,TALARA,14.7264
10.06.2025,COMB-36-2025,TARAPOTO,16.6557
10.06.2025,COMB-36-2025,YURIMAGUAS,11.74
10.06.2026,COMB-38-2026,CHIMBOTE,19.8476
10.06.2026,COMB-38-2026,CUSCO,21.9126
10.06.2026,COMB-38-2026,EL MILAGRO,21.417
10.06.2026,COMB-38-2026,ETEN,19.8358
10.06.2026,COMB-38-2026,ILO,22.066
10.06.2026,COMB-38-2026,IQUITOS,16.52
10.06.2026,COMB-38-2026,JULIACA,21.8064
10.06.2026,COMB-38-2026,LIMA,19.3166
10.06.2026,COMB-38-2026,MOLLENDO,21.6294
10.06.2026,COMB-38-2026,PISCO,19.765
10.06.2026,COMB-38-2026,PIURA,19.1042
10.06.2026,COMB-38-2026,PTO. MALDONADO,18.5283
10.06.2026,COMB-38-2026,PUCALLPA,16.58
10.06.2026,COMB-38-2026,SALAVERRY,20.532
10.06.2026,COMB-38-2026,SUPE,19.7768
10.06.2026,COMB-38-2026,TALARA,18.9036
10.06.2026,COMB-38-2026,TARAPOTO,21.8123
10.06.2026,COMB-38-2026,YURIMAGUAS,15.31
10.07.2025,COMB-45-2025,CHIMBOTE,15.0096
10.07.2025,COMB-45-2025,CUSCO,15.989
10.07.2025,COMB-45-2025,EL MILAGRO,16.2604
10.07.2025,COMB-45-2025,ETEN,15.0214
10.07.2025,COMB-45-2025,ILO,15.576
10.07.2025,COMB-45-2025,IQUITOS,11.32
10.07.2025,COMB-45-2025,JULIACA,15.8828
10.07.2025,COMB-45-2025,LIMA,14.7264
10.07.2025,COMB-45-2025,MOLLENDO,15.399
10.07.2025,COMB-45-2025,PISCO,15.0804
10.07.2025,COMB-45-2025,PIURA,12.685
10.07.2025,COMB-45-2025,PTO. MALDONADO,13.34
10.07.2025,COMB-45-2025,PUCALLPA,11.31
10.07.2025,COMB-45-2025,SALAVERRY,15.045
10.07.2025,COMB-45-2025,SUPE,14.8798
10.07.2025,COMB-45-2025,TALARA,12.4844
10.07.2025,COMB-45-2025,TARAPOTO,16.6557
10.07.2025,COMB-45-2025,YURIMAGUAS,11.74
10.07.2026,COMB-48-2026,CHIMBOTE,19.3638
10.07.2026,COMB-48-2026,CUSCO,21.0512
10.07.2026,COMB-48-2026,EL MILAGRO,21.0866
10.07.2026,COMB-48-2026,ETEN,18.9272
10.07.2026,COMB-48-2026,ILO,19.8948
10.07.2026,COMB-48-2026,IQUITOS,17.61
10.07.2026,COMB-48-2026,JULIACA,21.1102
10.07.2026,COMB-48-2026,LIMA,19.47
10.07.2026,COMB-48-2026,MOLLENDO,20.4848
10.07.2026,COMB-48-2026,PISCO,19.3402
10.07.2026,COMB-48-2026,PIURA,19.3284
10.07.2026,COMB-48-2026,PTO. MALDONADO,17.6783
10.07.2026,COMB-48-2026,PUCALLPA,16.72
10.07.2026,COMB-48-2026,SALAVERRY,19.175
10.07.2026,COMB-48-2026,SUPE,19.6942
10.07.2026,COMB-48-2026,TALARA,19.1278
10.07.2026,COMB-48-2026,TARAPOTO,21.3993
10.07.2026,COMB-48-2026,YURIMAGUAS,16.76
10.11.2022,COMB-52-2022,CHIMBOTE,24.2608
10.11.2022,COMB-52-2022,CUSCO,24.9098
10.11.2022,COMB-52-2022,EL MILAGRO,24.426
10.11.2022,COMB-52-2022,ETEN,24.3906
10.11.2022,COMB-52-2022,ILO,24.6974
10.11.2022,COMB-52-2022,JULIACA,24.9688
10.11.2022,COMB-52-2022,LIMA,24.0956
10.11.2022,COMB-52-2022,MOLLENDO,24.6502
10.11.2022,COMB-52-2022,PISCO,24.3316
10.11.2022,COMB-52-2022,PIURA,24.2962
10.11.2022,COMB-52-2022,PTO. MALDONADO,20.94
10.11.2022,COMB-52-2022,SALAVERRY,24.4142
10.11.2022,COMB-52-2022,SUPE,24.131
10.11.2022,COMB-52-2022,TALARA,24.0956
10.11.2022,COMB-52-2022,TARAPOTO,24.5735
10.11.2023,COMB-58-2023,CHIMBOTE,21.9834
10.11.2023,COMB-58-2023,CUSCO,22.9628
10.11.2023,COMB-58-2023,EL MILAGRO,22.42
10.11.2023,COMB-58-2023,ETEN,21.9952
10.11.2023,COMB-58-2023,ILO,22.5498
10.11.2023,COMB-58-2023,IQUITOS,16.79
10.11.2023,COMB-58-2023,JULIACA,22.8566
10.11.2023,COMB-58-2023,LIMA,21.7002
10.11.2023,COMB-58-2023,MOLLENDO,22.3728
10.11.2023,COMB-58-2023,PISCO,22.0542
10.11.2023,COMB-58-2023,PIURA,21.9008
10.11.2023,COMB-58-2023,PTO. MALDONADO,19.01
10.11.2023,COMB-58-2023,PUCALLPA,16.78
10.11.2023,COMB-58-2023,SALAVERRY,22.0188
10.11.2023,COMB-58-2023,SUPE,21.8536
10.11.2023,COMB-58-2023,TALARA,21.7002
10.11.2023,COMB-58-2023,TARAPOTO,22.7681
10.11.2023,COMB-58-2023,YURIMAGUAS,17.21
10.12.2021,COMB-62-2021,CHIMBOTE,14.9152
10.12.2021,COMB-62-2021,CUSCO,15.5642
10.12.2021,COMB-62-2021,EL MILAGRO,15.0804
10.12.2021,COMB-62-2021,ETEN,15.045
10.12.2021,COMB-62-2021,ILO,15.3518
10.12.2021,COMB-62-2021,JULIACA,15.6232
10.12.2021,COMB-62-2021,LIMA,14.75
10.12.2021,COMB-62-2021,MOLLENDO,15.3046
10.12.2021,COMB-62-2021,PISCO,14.986
10.12.2021,COMB-62-2021,PIURA,14.9506
10.12.2021,COMB-62-2021,PTO. MALDONADO,13.02
10.12.2021,COMB-62-2021,SALAVERRY,15.0686
10.12.2021,COMB-62-2021,SUPE,14.7854
10.12.2021,COMB-62-2021,TALARA,14.75
10.12.2021,COMB-62-2021,TARAPOTO,15.2279
10.12.2024,COMB-64-2024,CHIMBOTE,15.7294
10.12.2024,COMB-64-2024,CUSCO,16.7088
10.12.2024,COMB-64-2024,EL MILAGRO,16.9802
10.12.2024,COMB-64-2024,ETEN,15.7412
10.12.2024,COMB-64-2024,ILO,16.2958
10.12.2024,COMB-64-2024,IQUITOS,12.18
10.12.2024,COMB-64-2024,JULIACA,16.6026
10.12.2024,COMB-64-2024,LIMA,15.4462
10.12.2024,COMB-64-2024,MOLLENDO,16.1188
10.12.2024,COMB-64-2024,PISCO,15.8002
10.12.2024,COMB-64-2024,PIURA,15.6468
10.12.2024,COMB-64-2024,PTO. MALDONADO,14.4
10.12.2024,COMB-64-2024,PUCALLPA,12.17
10.12.2024,COMB-64-2024,SALAVERRY,15.7648
10.12.2024,COMB-64-2024,SUPE,15.5996
10.12.2024,COMB-64-2024,TALARA,15.4462
10.12.2024,COMB-64-2024,TARAPOTO,17.3755
10.12.2024,COMB-64-2024,YURIMAGUAS,12.6
10.12.2025,COMB-78-2025,CHIMBOTE,13.4992
10.12.2025,COMB-78-2025,CUSCO,15.5642
10.12.2025,COMB-78-2025,EL MILAGRO,15.0804
10.12.2025,COMB-78-2025,ETEN,14.101
10.12.2025,COMB-78-2025,ILO,14.8326
10.12.2025,COMB-78-2025,IQUITOS,11.94
10.12.2025,COMB-78-2025,JULIACA,15.458
10.12.2025,COMB-78-2025,LIMA,13.864999999999998
10.12.2025,COMB-78-2025,MOLLENDO,14.986
10.12.2025,COMB-78-2025,PISCO,14.16
10.12.2025,COMB-78-2025,PIURA,13.0626
10.12.2025,COMB-78-2025,PTO. MALDONADO,13.2983
10.12.2025,COMB-78-2025,PUCALLPA,11.93
10.12.2025,COMB-78-2025,SALAVERRY,14.3606
10.12.2025,COMB-78-2025,SUPE,13.9594
10.12.2025,COMB-78-2025,TALARA,12.862
10.12.2025,COMB-78-2025,TARAPOTO,15.4757
10.12.2025,COMB-78-2025,YURIMAGUAS,12.36
11.02.2021,COMB-06-2021,CHIMBOTE,11.6348
11.02.2021,COMB-06-2021,CUSCO,12.2838
11.02.2021,COMB-06-2021,EL MILAGRO,11.8
11.02.2021,COMB-06-2021,ETEN,11.7646
11.02.2021,COMB-06-2021,ILO,12.0714
11.02.2021,COMB-06-2021,IQUITOS,8.49
11.02.2021,COMB-06-2021,JULIACA,12.3428
11.02.2021,COMB-06-2021,LIMA,11.4696
11.02.2021,COMB-06-2021,MOLLENDO,12.0242
11.02.2021,COMB-06-2021,PISCO,11.7056
11.02.2021,COMB-06-2021,PIURA,11.6702
11.02.2021,COMB-06-2021,PTO. MALDONADO,10.24
11.02.2021,COMB-06-2021,PUCALLPA,8.48
11.02.2021,COMB-06-2021,SALAVERRY,11.7882
11.02.2021,COMB-06-2021,SUPE,11.564
11.02.2021,COMB-06-2021,TALARA,11.4696
11.02.2021,COMB-06-2021,TARAPOTO,11.9475
11.02.2021,COMB-06-2021,YURIMAGUAS,8.91
11.02.2025,COMB-13-2025,CHIMBOTE,16.1306
11.02.2025,COMB-13-2025,CUSCO,17.11
11.02.2025,COMB-13-2025,EL MILAGRO,17.3814
11.02.2025,COMB-13-2025,ETEN,16.1424
11.02.2025,COMB-13-2025,ILO,16.697
11.02.2025,COMB-13-2025,IQUITOS,12.52
11.02.2025,COMB-13-2025,JULIACA,17.0038
11.02.2025,COMB-13-2025,LIMA,15.8474
11.02.2025,COMB-13-2025,MOLLENDO,16.52
11.02.2025,COMB-13-2025,PISCO,16.2014
11.02.2025,COMB-13-2025,PIURA,16.048
11.02.2025,COMB-13-2025,PTO. MALDONADO,14.54
11.02.2025,COMB-13-2025,PUCALLPA,12.51
11.02.2025,COMB-13-2025,SALAVERRY,16.166
11.02.2025,COMB-13-2025,SUPE,16.0008
11.02.2025,COMB-13-2025,TALARA,15.8474
11.02.2025,COMB-13-2025,TARAPOTO,17.7767
11.02.2025,COMB-13-2025,YURIMAGUAS,12.94
11.03.2021,COMB-10-2021,CHIMBOTE,12.862
11.03.2021,COMB-10-2021,CUSCO,13.511
11.03.2021,COMB-10-2021,EL MILAGRO,13.0272
11.03.2021,COMB-10-2021,ETEN,12.9918
11.03.2021,COMB-10-2021,ILO,13.2986
11.03.2021,COMB-10-2021,JULIACA,13.57
11.03.2021,COMB-10-2021,LIMA,12.6968
11.03.2021,COMB-10-2021,MOLLENDO,13.2514
11.03.2021,COMB-10-2021,PISCO,12.9328
11.03.2021,COMB-10-2021,PIURA,12.8974
11.03.2021,COMB-10-2021,PTO. MALDONADO,11.28
11.03.2021,COMB-10-2021,SALAVERRY,13.0154
11.03.2021,COMB-10-2021,SUPE,12.7912
11.03.2021,COMB-10-2021,TALARA,12.6968
11.03.2021,COMB-10-2021,TARAPOTO,13.1747
11.03.2025,COMB-20-2025,CHIMBOTE,15.4226
11.03.2025,COMB-20-2025,CUSCO,16.402
11.03.2025,COMB-20-2025,EL MILAGRO,16.6734
11.03.2025,COMB-20-2025,ETEN,15.4344
11.03.2025,COMB-20-2025,ILO,15.989
11.03.2025,COMB-20-2025,IQUITOS,11.92
11.03.2025,COMB-20-2025,JULIACA,16.2958
11.03.2025,COMB-20-2025,LIMA,15.1394
11.03.2025,COMB-20-2025,MOLLENDO,15.812
11.03.2025,COMB-20-2025,PISCO,15.4934
11.03.2025,COMB-20-2025,PIURA,15.34
11.03.2025,COMB-20-2025,PTO. MALDONADO,13.94
11.03.2025,COMB-20-2025,PUCALLPA,11.91
11.03.2025,COMB-20-2025,SALAVERRY,15.458
11.03.2025,COMB-20-2025,SUPE,15.2928
11.03.2025,COMB-20-2025,TALARA,15.1394
11.03.2025,COMB-20-2025,TARAPOTO,17.0687
11.03.2025,COMB-20-2025,YURIMAGUAS,12.34
11.03.2026,COMB-14B-2026,CHIMBOTE,17.5112
11.03.2026,COMB-14B-2026,CUSCO,18.939
11.03.2026,COMB-14B-2026,EL MILAGRO,18.9626
11.03.2026,COMB-14B-2026,ETEN,18.113
11.03.2026,COMB-14B-2026,ILO,18.6086
11.03.2026,COMB-14B-2026,IQUITOS,15.65
11.03.2026,COMB-14B-2026,JULIACA,18.8328
11.03.2026,COMB-14B-2026,LIMA,17.877000000000002
11.03.2026,COMB-14B-2026,MOLLENDO,18.6558
11.03.2026,COMB-14B-2026,PISCO,18.526
11.03.2026,COMB-14B-2026,PIURA,16.6498
11.03.2026,COMB-14B-2026,PTO. MALDONADO,15.9083
11.03.2026,COMB-14B-2026,PUCALLPA,15.64
11.03.2026,COMB-14B-2026,SALAVERRY,18.3726
11.03.2026,COMB-14B-2026,SUPE,18.3254
11.03.2026,COMB-14B-2026,TALARA,16.4492
11.03.2026,COMB-14B-2026,TARAPOTO,19.3579
11.03.2026,COMB-14B-2026,YURIMAGUAS,16.07
11.06.2026,COMB-39-2026,CHIMBOTE,19.8476
11.06.2026,COMB-39-2026,CUSCO,21.9126
11.06.2026,COMB-39-2026,EL MILAGRO,22.007
11.06.2026,COMB-39-2026,ETEN,19.8358
11.06.2026,COMB-39-2026,ILO,22.066
11.06.2026,COMB-39-2026,IQUITOS,16.52
11.06.2026,COMB-39-2026,JULIACA,21.8064
11.06.2026,COMB-39-2026,LIMA,19.3166
11.06.2026,COMB-39-2026,MOLLENDO,21.6294
11.06.2026,COMB-39-2026,PISCO,19.765
11.06.2026,COMB-39-2026,PIURA,19.6942
11.06.2026,COMB-39-2026,PTO. MALDONADO,18.5283
11.06.2026,COMB-39-2026,PUCALLPA,16.58
11.06.2026,COMB-39-2026,SALAVERRY,20.532
11.06.2026,COMB-39-2026,SUPE,19.7768
11.06.2026,COMB-39-2026,TALARA,19.4936
11.06.2026,COMB-39-2026,TARAPOTO,22.4023
11.06.2026,COMB-39-2026,YURIMAGUAS,15.81
11.08.2023,COMB-39-2023,CHIMBOTE,20.7444
11.08.2023,COMB-39-2023,CUSCO,21.7238
11.08.2023,COMB-39-2023,EL MILAGRO,21.181
11.08.2023,COMB-39-2023,ETEN,20.7562
11.08.2023,COMB-39-2023,ILO,21.3108
11.08.2023,COMB-39-2023,IQUITOS,15.74
11.08.2023,COMB-39-2023,JULIACA,21.6176
11.08.2023,COMB-39-2023,LIMA,20.4612
11.08.2023,COMB-39-2023,MOLLENDO,21.1338
11.08.2023,COMB-39-2023,PISCO,20.8152
11.08.2023,COMB-39-2023,PIURA,20.6618
11.08.2023,COMB-39-2023,PTO. MALDONADO,17.96
11.08.2023,COMB-39-2023,PUCALLPA,15.73
11.08.2023,COMB-39-2023,SALAVERRY,20.7798
11.08.2023,COMB-39-2023,SUPE,20.6146
11.08.2023,COMB-39-2023,TALARA,20.4612
11.08.2023,COMB-39-2023,TARAPOTO,21.5291
11.08.2023,COMB-39-2023,YURIMAGUAS,16.16
11.08.2026,COMB-57-2026,CHIMBOTE,24.5558
11.08.2026,COMB-57-2026,CUSCO,25.8892
11.08.2026,COMB-57-2026,EL MILAGRO,25.7004
11.08.2026,COMB-57-2026,ETEN,24.721
11.08.2026,COMB-57-2026,ILO,25.5748
11.08.2026,COMB-57-2026,IQUITOS,22.01
11.08.2026,COMB-57-2026,JULIACA,25.9482
11.08.2026,COMB-57-2026,LIMA,24.662
11.08.2026,COMB-57-2026,MOLLENDO,25.3228
11.08.2026,COMB-57-2026,PISCO,24.5322
11.08.2026,COMB-57-2026,PIURA,24.8862
11.08.2026,COMB-57-2026,PTO. MALDONADO,21.7783
11.08.2026,COMB-57-2026,PUCALLPA,21.12
11.08.2026,COMB-57-2026,SALAVERRY,25.547
11.08.2026,COMB-57-2026,SUPE,24.8862
11.08.2026,COMB-57-2026,TALARA,24.6856
11.08.2026,COMB-57-2026,TARAPOTO,26.0131
11.08.2026,COMB-57-2026,YURIMAGUAS,20.87
11.09.2021,COMB-43-2021,CHIMBOTE,15.1512
11.09.2021,COMB-43-2021,CUSCO,15.8002
11.09.2021,COMB-43-2021,EL MILAGRO,15.3164
11.09.2021,COMB-43-2021,ETEN,15.281
11.09.2021,COMB-43-2021,ILO,15.5878
11.09.2021,COMB-43-2021,JULIACA,15.8592
11.09.2021,COMB-43-2021,LIMA,14.986
11.09.2021,COMB-43-2021,MOLLENDO,15.5406
11.09.2021,COMB-43-2021,PISCO,15.222
11.09.2021,COMB-43-2021,PIURA,15.1866
11.09.2021,COMB-43-2021,PTO. MALDONADO,13.22
11.09.2021,COMB-43-2021,SALAVERRY,15.3046
11.09.2021,COMB-43-2021,SUPE,15.0214
11.09.2021,COMB-43-2021,TALARA,14.986
11.09.2021,COMB-43-2021,TARAPOTO,15.4639
11.10.2024,COMB-50-2024,CHIMBOTE,15.4462
11.10.2024,COMB-50-2024,CUSCO,16.4256
11.10.2024,COMB-50-2024,EL MILAGRO,16.697
11.10.2024,COMB-50-2024,ETEN,15.458
11.10.2024,COMB-50-2024,ILO,16.0126
11.10.2024,COMB-50-2024,IQUITOS,11.94
11.10.2024,COMB-50-2024,JULIACA,16.3194
11.10.2024,COMB-50-2024,LIMA,15.163
11.10.2024,COMB-50-2024,MOLLENDO,15.8356
11.10.2024,COMB-50-2024,PISCO,15.517
11.10.2024,COMB-50-2024,PIURA,15.3636
11.10.2024,COMB-50-2024,PTO. MALDONADO,14.16
11.10.2024,COMB-50-2024,PUCALLPA,11.93
11.10.2024,COMB-50-2024,SALAVERRY,15.4816
11.10.2024,COMB-50-2024,SUPE,15.3164
11.10.2024,COMB-50-2024,TALARA,15.163
11.10.2024,COMB-50-2024,TARAPOTO,17.0923
11.10.2024,COMB-50-2024,YURIMAGUAS,12.36
11.11.2025,COMB-71-2025,CHIMBOTE,14.1364
11.11.2025,COMB-71-2025,CUSCO,15.4226
11.11.2025,COMB-71-2025,EL MILAGRO,15.3872
11.11.2025,COMB-71-2025,ETEN,14.1482
11.11.2025,COMB-71-2025,ILO,15.0096
11.11.2025,COMB-71-2025,IQUITOS,11.98
11.11.2025,COMB-71-2025,JULIACA,15.3164
11.11.2025,COMB-71-2025,LIMA,13.8532
11.11.2025,COMB-71-2025,MOLLENDO,14.8326
11.11.2025,COMB-71-2025,PISCO,14.2072
